"Freq [GHz]","Mode 1 []"
0.0001,-128.720815185132
0.00259975,-100.422185231293
0.0050995,-94.5702697874337
0.00759925,-91.1054148326938
0.010099,-88.6352732372391
0.01259875,-86.7143058880935
0.0150985,-85.1421965229498
0.01759825,-83.8115036327608
0.020098,-82.657860324005
0.02259775,-81.6396402037404
0.0250975,-80.728365143144
0.02759725,-79.9036916155385
0.030097,-79.1505801446392
0.03259675,-78.4575979826957
0.0350965,-77.81585071896
0.03759625,-77.2182823571093
0.040096,-76.6592011586316
0.04259575,-76.1339491359145
0.0450955,-75.638665941436
0.04759525,-75.1701165411461
0.050095,-74.7255630499375
0.05259475,-74.3026678045005
0.0550945,-73.8994188947294
0.05759425,-73.5140729377819
0.060094,-73.1451077209609
0.06259375,-72.7911882655649
0.0650935,-72.4511360967449
0.06759325,-72.1239060507358
0.070093,-71.8085668721743
0.07259275,-71.5042852379883
0.0750925,-71.2103124890548
0.07759225,-70.9259735357659
0.080092,-70.6506575234371
0.08259175,-70.383809932806
0.0850915,-70.124925858734
0.08759125,-69.8735442623258
0.090091,-69.629243032045
0.09259075,-69.391634720923
0.0950905,-69.1603628517495
0.09759025,-68.9350987017846
0.10009,-68.7155384996935
0.10258975,-68.5014011143465
0.1050895,-68.2924254460541
0.10758925,-68.0883689327421
0.110089,-67.8890057285572
0.11258875,-67.6941252024611
0.1150885,-67.5035306019215
0.11758825,-67.3170378608288
0.120088,-67.1344745351917
0.12258775,-66.9556788621107
0.1250875,-66.7804991378293
0.12758725,-66.6087905983342
0.130087,-66.440421418324
0.13258675,-66.2752630446695
0.1350865,-66.113195834143
0.13758625,-65.9541065608721
0.140086,-65.7978880993163
0.14258575,-65.6444390047573
0.1450855,-65.4936631207963
0.14758525,-65.3454692186851
0.150085,-65.1997706665043
0.15258475,-65.0564851255177
0.1550845,-64.9155342711441
0.15758425,-64.7768435362146
0.160084,-64.6403418744234
0.16258375,-64.5059615421004
0.1650835,-64.3736378966317
0.16758325,-64.2433092100262
0.170083,-64.1149164962845
0.17258275,-63.988403351363
0.1750825,-63.8637158046441
0.17758225,-63.7408021809361
0.180082,-63.6196129721187
0.18258175,-63.5001007176365
0.1850815,-63.3822198931178
0.18758125,-63.2659268064663
0.190081,-63.1511795008305
0.19258075,-63.037937663912
0.1950805,-62.9261625431226
0.19758025,-62.8158168661434
0.20008,-62.7068647664771
0.20257975,-62.5992717136239
0.2050795,-62.4930044475379
0.20757925,-62.3880309170547
0.210079,-62.2843202220051
0.21257875,-62.1818425587516
0.2150785,-62.0805691689095
0.21757825,-61.9804722910305
0.220078,-61.8815251150458
0.22257775,-61.7837017392834
0.2250775,-61.6869771298837
0.22757725,-61.5913270824586
0.230077,-61.4967281858434
0.23257675,-61.4031577878079
0.2350765,-61.3105939626007
0.23757625,-61.2190154802095
0.240076,-61.1284017772311
0.24257575,-61.0387329292489
0.2450755,-60.9499896246277
0.24757525,-60.8621531396379
0.250075,-60.7752053148284
0.25257475,-60.6891285325761
0.2550745,-60.6039056957396
0.25757425,-60.5195202073548
0.260074,-60.4359559513101
0.26257375,-60.3531972739472
0.2650735,-60.2712289665323
0.26757325,-60.1900362485507
0.270073,-60.109604751778
0.27257275,-60.0299205050854
0.2750725,-59.9509699199378
0.27757225,-59.8727397765487
0.280072,-59.7952172106554
0.28257175,-59.7183897008818
0.2850715,-59.6422450566578
0.28757125,-59.566771406666
0.290071,-59.4919571877886
0.29257075,-59.4177911345281
0.2950705,-59.3442622688783
0.29757025,-59.2713598906231
0.30007,-59.1990735680397
0.30256975,-59.1273931289892
0.3050695,-59.0563086523722
0.30756925,-58.985810459934
0.310069,-58.915889108401
0.31256875,-58.8465353819331
0.3150685,-58.7777402848767
0.31756825,-58.7094950348035
0.320068,-58.6417910558235
0.32256775,-58.5746199721563
0.3250675,-58.5079736019524
0.32756725,-58.4418439513498
0.330067,-58.3762232087573
0.33256675,-58.311103739353
0.3350665,-58.2464780797893
0.33756625,-58.1823389330938
0.340066,-58.1186791637597
0.34256575,-58.0554917930144
0.3450655,-57.9927699942614
0.34756525,-57.9305070886862
0.350065,-57.8686965410192
0.35256475,-57.8073319554503
0.3550645,-57.746407071687
0.35756425,-57.6859157611515
0.360064,-57.6258520233093
0.36256375,-57.566209982126
0.3650635,-57.5069838826446
0.36756325,-57.4481680876809
0.370063,-57.3897570746296
0.37256275,-57.3317454323786
0.3750625,-57.2741278583269
0.37756225,-57.2168991555003
0.380062,-57.1600542297636
0.38256175,-57.1035880871232
0.3850615,-57.0474958311182
0.38756125,-56.9917726602955
0.390061,-56.9364138657661
0.39256075,-56.8814148288399
0.3950605,-56.8267710187349
0.39756025,-56.7724779903592
0.40006,-56.7185313821622
0.40255975,-56.6649269140529
0.4050595,-56.6116603853825
0.40755925,-56.558727672989
0.410059,-56.5061247293021
0.41255875,-56.4538475805048
0.4150585,-56.4018923247514
0.41755825,-56.3502551304385
0.420058,-56.2989322345277
0.42255775,-56.2479199409181
0.4250575,-56.197214618867
0.42755725,-56.1468127014562
0.430057,-56.096710684104
0.43255675,-56.0469051231197
0.4350565,-55.9973926342998
0.43755625,-55.9481698915643
0.440056,-55.8992336256325
0.44255575,-55.8505806227355
0.4450555,-55.8022077233653
0.44755525,-55.7541118210591
0.450055,-55.7062898612171
0.45255475,-55.6587388399536
0.4550545,-55.6114558029788
0.45755425,-55.5644378445123
0.460054,-55.5176821062255
0.46255375,-55.4711857762129
0.4650535,-55.4249460879912
0.46755325,-55.3789603195248
0.470053,-55.3332257922778
0.47255275,-55.2877398702912
0.4750525,-55.2424999592837
0.47755225,-55.197503505777
0.480052,-55.1527479962431
0.48255175,-55.1082309562745
0.4850515,-55.0639499497755
0.48755125,-55.0199025781741
0.490051,-54.9760864796542
0.49255075,-54.9324993284078
0.4950505,-54.889138833905
0.49755025,-54.8460027401838
0.50005,-54.8030888251566
0.50254975,-54.7603948999343
0.5050495,-54.7179188081676
0.50754925,-54.675658425404
0.510049,-54.6336116584606
0.51254875,-54.5917764448128
0.5150485,-54.5501507519974
0.51754825,-54.5087325770301
0.520048,-54.4675199458375
0.52254775,-54.426510912702
0.5250475,-54.3857035597207
0.52754725,-54.3450959962769
0.530047,-54.3046863585234
0.53254675,-54.2644728088793
0.5350465,-54.2244535355374
0.53754625,-54.1846267519838
0.540046,-54.1449906965279
0.54254575,-54.1055436318445
0.5450455,-54.0662838445247
0.54754525,-54.0272096446388
0.550045,-53.9883193653082
0.55254475,-53.9496113622869
0.5550445,-53.911084013553
0.55754425,-53.8727357189091
0.560044,-53.8345648995914
0.56254375,-53.7965699978883
0.5650435,-53.7587494767664
0.56754325,-53.7211018195053
0.570043,-53.6836255293407
0.57254275,-53.6463191291149
0.5750425,-53.6091811609349
0.57754225,-53.5722101858381
0.580042,-53.5354047834652
0.58254175,-53.49876355174
0.5850415,-53.4622851065562
0.58754125,-53.425968081471
0.590041,-53.3898111274045
0.59254075,-53.3538129123466
0.5950405,-53.3179721210692
0.59754025,-53.2822874548446
0.60004,-53.2467576311699
0.60253975,-53.2113813834973
0.6050395,-53.1761574609694
0.60753925,-53.1410846281608
0.610039,-53.1061616648242
0.61253875,-53.071387365642
0.6150385,-53.0367605399835
0.61753825,-53.0022800116657
0.620038,-52.9679446187206
0.62253775,-52.9337532131657
0.6250375,-52.8997046607802
0.62753725,-52.8657978408847
0.630037,-52.8320316461262
0.63253675,-52.798404982267
0.6350365,-52.7649167679771
0.63753625,-52.731565934632
0.640036,-52.6983514261133
0.64253575,-52.6652721986137
0.6450355,-52.632327220446
0.64753525,-52.599515471855
0.650035,-52.5668359448339
0.65253475,-52.5342876429437
0.6550345,-52.5018695811364
0.65753425,-52.4695807855811
0.660034,-52.4374202934939
0.66253375,-52.4053871529706
0.6650335,-52.3734804228231
0.66753325,-52.3416991724181
0.670033,-52.3100424815192
0.67253275,-52.2785094401326
0.6750325,-52.2470991483542
0.67753225,-52.2158107162211
0.680032,-52.1846432635644
0.68253175,-52.153595919866
0.6850315,-52.1226678241172
0.68753125,-52.0918581246798
0.690031,-52.0611659791504
0.69253075,-52.0305905542268
0.6950305,-52.0001310255762
0.69753025,-51.9697865777071
0.70003,-51.9395564038423
0.70252975,-51.9094397057944
0.7050295,-51.8794356938442
0.70752925,-51.8495435866206
0.710029,-51.8197626109825
0.71252875,-51.7900920019034
0.7150285,-51.7605310023573
0.71752825,-51.7310788632074
0.720028,-51.7017348430958
0.72252775,-51.6724982083363
0.7250275,-51.6433682328074
0.72752725,-51.6143441978489
0.730027,-51.5854253921588
0.73252675,-51.5566111116932
0.7350265,-51.5279006595664
0.73752625,-51.4992933459541
0.740026,-51.4707884879973
0.74252575,-51.442385409707
0.7450255,-51.4140834418711
0.74752525,-51.3858819219608
0.750025,-51.3577801940346
0.75252475,-51.3297776086353
0.7550245,-51.3018735226527
0.75752425,-51.2740672990166
0.760024,-51.246358304618
0.76252375,-51.2187459567107
0.7650235,-51.1912295456377
0.76752325,-51.1638085307251
0.770023,-51.1364822892425
0.77252275,-51.1092502199223
0.7750225,-51.0821117280141
0.77752225,-51.0550662246224
0.780022,-51.0281131265329
0.78252175,-51.0012518561117
0.7850215,-50.9744818412256
0.78752125,-50.9478025151679
0.790021,-50.9212133165875
0.79252075,-50.8947136894204
0.7950205,-50.8683030828231
0.79752025,-50.8419809511058
0.80002,-50.8157467536685
0.80251975,-50.7895999549369
0.8050195,-50.7635400243
0.80751925,-50.7375664360482
0.810019,-50.7116786693133
0.81251875,-50.6858762080078
0.8150185,-50.660158540767
0.81751825,-50.6345251608907
0.820018,-50.6089755662863
0.82251775,-50.5835092594128
0.8250175,-50.5581257472251
0.82751725,-50.5328245411203
0.830017,-50.5076051568833
0.83251675,-50.4824671146346
0.8350165,-50.457409938778
0.83751625,-50.4324331579495
0.840016,-50.4075363049667
0.84251575,-50.3827189167793
0.8450155,-50.3579805344199
0.84751525,-50.3333207029559
0.850015,-50.3087389714419
